experiment,lambda_churn,lambda_ltv,test_auc,test_rmse_log
exp1_churn_only,1.0,0.0,0.8453098728194476,
exp2_ltv_only,0.0,1.0,,0.6636584401130676
exp3_fixed_5050,0.5,0.5,0.8463046449034355,0.6664312481880188
exp4_churn_dominant,0.7,0.3,0.8468420792502914,0.6695178151130676
exp5_ltv_dominant,0.3,0.7,0.8451239883056939,0.6676985025405884
exp6_uncertainty,,,0.8454462255243512,0.6663967370986938
exp7_pcgrad,,,0.8466205153342359,0.6666703820228577
